time,odrive0.axis0.encoder.sencond_pos_abs
1401.877,194496
1401.894,194383
1401.921,194268
1401.947,194169
1401.99,194077
1402.005,193955
1402.041,193836
1402.057,193741
1402.091,193651
1402.108,193567
1402.141,193477
1402.159,193383
1402.192,193284
1402.22,193196
1402.243,193099
1402.27,193017
1402.292,192920
1402.326,192831
1402.353,192750
1402.371,192685
1402.396,192606
1402.422,192516
1402.449,192422
1402.491,192320
1402.506,192257
1402.54,192181
1402.558,192115
1402.592,192027
1402.62,191954
1402.643,191887
1402.662,191826
1402.697,191757
1402.721,191684
1402.742,191603
1402.772,191536
1402.797,191481
1402.822,191422
1402.845,191362
1402.876,191294
1402.896,191227
1402.926,191165
1402.952,191108
1402.979,191056
1403.006,191002
1403.06,190925
1403.078,190869
1403.098,190820
1403.124,190775
1403.152,190726
1403.191,190680
1403.207,190627
1403.24,190574
1403.269,190530
1403.291,190487
1403.32,190454
1403.348,190430
1403.371,190395
1403.394,190358
1403.429,190320
1403.449,190274
1403.473,190233
1403.498,190198
1403.524,190172
1403.555,190139
1403.59,190113
1403.606,190089
1403.641,190066
1403.658,190046
1403.694,190028
1403.72,190019
1403.746,190002
1403.773,189983
1403.8,189967
1403.849,189954
1403.87,189928
1403.913,189916
1403.935,189907
1403.957,189895
1403.975,189884
1403.996,189864
1404.021,189851
1404.046,189835
1404.072,189824
1404.099,189823
1404.125,189817
1404.153,189814
1404.179,189813
1404.207,189811
1404.24,189812
1404.269,189812
1404.292,189813
1404.312,189812
1404.353,189813
1404.369,189812
1404.392,189813
1404.426,189812
1404.45,189812
1404.472,189813
1404.498,189812
1404.524,189813
1404.551,189850
1404.59,189894
1404.607,189910
1404.643,189938
1404.66,189968
1404.692,189988
1404.72,190008
1404.741,190028
1404.771,190050
1404.799,190075
1404.837,190115
1404.859,190146
1404.89,190180
1404.906,190218
1404.941,190262
1404.959,190305
1404.991,190350
1405.027,190389
1405.041,190424
1405.069,190460
1405.097,190499
1405.121,190539
1405.144,190584
1405.171,190636
1405.195,190685
1405.222,190745
1405.247,190803
1405.274,190857
1405.3,190906
1405.325,190952
1405.352,191003
1405.378,191054
1405.404,191115
1405.44,191185
1405.457,191246
1405.49,191310
1405.509,191376
1405.542,191436
1405.57,191496
1405.593,191555
1405.62,191631
1405.642,191713
1405.679,191788
1405.696,191859
1405.721,191926
1405.748,191994
1405.774,192064
1405.804,192155
1405.843,192237
1405.858,192319
1405.89,192390
1405.92,192473
1405.943,192559
1405.971,192654
1405.992,192739
1406.019,192826
1406.048,192914
1406.075,193012
1406.102,193114
1406.128,193208
1406.156,193287
1406.191,193377
1406.209,193491
1406.241,193599
1406.268,193686
1406.294,193780
1406.319,193868
1406.341,193972
1406.371,194080
1406.392,194181
1406.42,194293
1406.443,194401
1406.472,194504
1406.498,194612
1406.524,194708
1406.55,194822
1406.576,194943
1406.602,195067
1406.654,195203
1406.673,195315
1406.691,195435
1406.72,195549
1406.741,195660
1406.772,195779
1406.794,195909
1406.821,196027
1406.847,196148
1406.877,196281
1406.9,196409
1406.926,196520
1406.953,196651
1406.989,196791
1407.005,196926
1407.04,197051
1407.058,197196
1407.089,197326
1407.109,197449
1407.141,197583
1407.169,197731
1407.191,197866
1407.22,198014
1407.241,198162
1407.276,198298
1407.295,198446
1407.321,198600
1407.347,198733
1407.39,198868
1407.406,199075
1407.44,199224
1407.459,199376
1407.491,199537
1407.518,199677
1407.54,199833
1407.564,199986
1407.596,200137
1407.629,200295
1407.643,200469
1407.671,200621
1407.697,200791
1407.725,200949
1407.753,201131
1407.791,201318
1407.809,201491
1407.842,201668
1407.872,201837
1407.892,201999
1407.925,202189
1407.945,202356
1407.975,202526
1407.996,202713
1408.023,202889
1408.049,203066
1408.09,203275
1408.105,203448
1408.139,203634
1408.157,203804
1408.193,203995
1408.221,204179
1408.24,204366
1408.271,204561
1408.293,204741
1408.328,204929
1408.348,205121
1408.372,205317
1408.397,205509
1408.423,205694
1408.487,205931
1408.506,206108
1408.508,206320
1408.544,206508
